id,ra,dec
0000000,    14.854418,    42.161372
0000001,    13.744124,    40.839722
0000002,    14.223703,    41.492733
0000003,    15.166794,    41.453714
0000004,    14.189559,    41.284629
0000005,    13.811486,    41.073931
0000006,    14.018164,    41.805358
0000007,    14.976176,    40.641378
0000008,    13.661817,    41.236731
0000009,    13.380980,    41.858844
0000010,    14.633857,    41.648854
0000011,    14.027136,    42.052172
0000012,    14.987570,    40.460310
0000013,    14.175400,    40.344190
0000014,    14.598515,    40.968236
0000015,    14.130016,    41.152051
0000016,    13.732348,    40.500843
0000017,    14.354792,    41.173690
0000018,    15.056974,    41.340246
0000019,    14.953033,    42.035436
0000020,    14.232579,    41.396569
0000021,    14.580526,    42.045621
0000022,    14.040570,    41.790467
0000023,    13.748575,    41.790165
0000024,    13.728943,    41.204078
0000025,    14.583888,    41.820592
0000026,    13.519480,    41.045504
0000027,    14.766872,    40.422542
0000028,    14.519611,    40.647747
0000029,    13.913220,    41.815862
0000030,    14.087333,    41.512815
0000031,    14.979281,    41.810722
0000032,    14.581189,    41.897151
0000033,    13.744253,    41.611154
0000034,    14.587737,    40.506243
0000035,    13.394315,    40.343286
0000036,    14.260568,    41.517199
0000037,    14.321777,    41.224692
0000038,    14.478242,    42.183596
0000039,    14.424559,    40.562417
0000040,    14.939245,    41.931877
0000041,    13.471557,    41.955915
0000042,    14.313041,    41.261218
0000043,    14.096252,    42.215516
0000044,    13.414771,    41.251200
0000045,    13.985559,    41.236480
0000046,    14.165427,    40.970405
0000047,    14.745128,    40.441708
0000048,    13.590190,    40.645241
0000049,    14.318232,    41.010931
0000050,    13.512194,    41.175265
0000051,    13.892373,    40.483063
0000052,    14.204076,    41.408802
0000053,    14.994535,    41.174490
0000054,    14.080820,    40.832401
0000055,    13.792680,    41.951480
0000056,    14.394844,    41.301894
0000057,    14.556368,    40.915938
0000058,    14.376412,    42.123638
0000059,    15.210902,    42.267265
0000060,    15.018617,    41.547694
0000061,    13.285233,    40.723896
0000062,    13.518893,    41.122793
0000063,    14.452598,    42.025326
0000064,    13.500975,    41.859975
0000065,    15.198679,    40.611071
0000066,    14.425823,    41.582310
0000067,    13.907116,    40.806810
0000068,    14.182773,    41.383841
0000069,    15.008817,    41.892963
0000070,    14.790653,    41.879642
0000071,    13.954011,    41.727654
0000072,    13.754862,    42.101834
0000073,    14.593667,    41.478217
0000074,    13.708748,    42.222988
0000075,    13.703260,    42.263783
0000076,    13.598953,    41.390388
0000077,    13.551242,    41.175711
0000078,    14.968526,    40.599387
0000079,    14.340660,    40.432252
0000080,    14.738766,    41.557204
0000081,    13.642048,    40.593861
0000082,    14.362595,    40.820039
0000083,    13.833808,    41.306494
0000084,    14.939617,    40.315596
0000085,    13.925816,    41.305090
0000086,    13.576044,    41.619457
0000087,    15.079795,    42.135584
0000088,    14.395224,    41.007218
0000089,    14.576798,    40.867697
0000090,    14.834117,    40.554427
0000091,    13.260447,    41.137853
0000092,    13.939027,    40.567420
0000093,    15.004843,    41.483852
0000094,    13.473425,    42.225016
0000095,    14.070042,    41.642734
0000096,    13.708714,    40.901506
0000097,    14.249129,    41.527679
0000098,    14.599860,    40.469358
0000099,    14.834373,    41.618303
0000100,    14.961774,    42.268480
0000101,    14.844686,    40.640730
0000102,    13.579013,    41.305149
0000103,    13.247322,    41.853036
0000104,    13.943865,    40.866623
0000105,    13.352048,    41.751028
0000106,    13.238794,    41.340349
0000107,    13.262422,    41.816260
0000108,    13.676849,    41.814605
0000109,    13.753826,    41.183580
0000110,    14.784799,    40.730200
0000111,    14.586027,    42.180079
0000112,    14.461691,    40.447556
0000113,    13.378005,    40.468751
0000114,    14.535698,    41.608472
0000115,    14.576904,    41.863733
0000116,    14.193157,    40.646508
0000117,    13.855044,    41.348664
0000118,    13.833468,    40.451098
0000119,    13.223404,    40.514963
0000120,    13.866352,    41.164482
0000121,    14.449874,    41.744431
0000122,    13.809317,    40.669844
0000123,    13.499775,    41.311831
0000124,    14.835265,    42.041909
0000125,    15.149400,    42.104218
0000126,    14.913611,    41.781862
0000127,    14.408147,    42.143181
0000128,    15.095764,    40.509011
0000129,    14.575278,    41.992428
0000130,    13.273445,    40.321094
0000131,    14.252138,    40.491656
0000132,    14.875957,    40.974650
0000133,    13.317191,    42.048954
0000134,    13.478239,    40.578777
0000135,    13.413768,    41.980995
0000136,    14.023762,    40.473364
0000137,    13.272498,    42.077985
0000138,    13.828089,    41.965706
0000139,    13.486487,    41.559675
0000140,    14.893429,    41.078003
0000141,    15.082320,    40.705670
0000142,    15.058714,    40.762208
0000143,    13.454922,    42.253911
0000144,    14.091648,    40.332966
0000145,    13.583954,    42.149612
0000146,    14.689450,    40.374854
0000147,    14.710449,    42.088929
0000148,    14.017819,    42.038370
0000149,    14.781815,    42.228593
0000150,    15.185495,    40.882282
0000151,    14.856607,    41.512657
0000152,    14.042737,    40.491222
0000153,    13.303039,    40.666364
0000154,    14.725327,    41.782986
0000155,    14.490524,    42.261788
0000156,    14.279497,    41.080252
0000157,    13.986593,    41.275124
0000158,    14.316817,    40.993487
0000159,    13.871734,    41.272736
0000160,    14.404287,    42.161415
0000161,    13.563550,    41.869053
0000162,    13.588001,    40.638477
0000163,    13.569147,    40.561078
0000164,    13.251821,    41.739487
0000165,    14.049664,    41.230057
0000166,    13.314144,    41.198980
0000167,    14.826985,    41.026196
0000168,    14.549481,    42.134109
0000169,    13.528414,    41.973635
0000170,    14.693641,    41.546002
0000171,    13.744309,    41.423399
0000172,    13.484508,    41.321960
0000173,    13.395275,    41.203202
0000174,    13.683218,    41.356750
0000175,    13.834412,    41.848508
0000176,    14.599779,    40.668855
0000177,    14.809263,    40.590866
0000178,    14.620177,    41.415381
0000179,    14.306745,    41.307702
0000180,    14.219652,    41.833500
0000181,    13.511886,    40.520776
0000182,    13.776985,    42.242163
0000183,    14.738759,    41.481363
0000184,    14.269145,    40.365541
0000185,    15.000799,    40.710811
0000186,    14.767721,    42.106548
0000187,    14.498875,    40.533367
0000188,    14.617790,    41.826284
0000189,    14.406444,    41.688823
0000190,    14.523959,    42.158154
0000191,    13.324326,    41.825518
0000192,    15.092303,    41.424482
0000193,    14.575686,    41.305782
0000194,    13.568287,    41.210163
0000195,    14.585438,    41.178367
0000196,    13.318723,    41.762151
0000197,    14.671893,    41.485810
0000198,    15.117098,    42.200463
0000199,    14.211622,    42.086139
0000200,    14.085237,    41.505930
0000201,    14.043020,    41.799264
0000202,    15.088591,    40.370787
0000203,    14.703046,    40.630000
0000204,    14.894309,    40.630919
0000205,    15.085958,    41.758020
0000206,    15.113235,    41.345967
0000207,    14.977023,    41.903919
0000208,    13.313557,    41.905901
0000209,    14.724869,    42.124083
0000210,    14.223196,    42.211543
0000211,    14.845570,    41.801542
0000212,    13.323590,    41.545922
0000213,    14.174327,    40.599701
0000214,    14.799499,    41.836668
0000215,    13.515101,    40.930532
0000216,    14.754498,    40.350176
0000217,    13.885715,    41.096959
0000218,    13.450250,    40.343969
0000219,    14.838665,    41.083606
0000220,    13.260863,    40.613044
0000221,    15.211890,    40.278497
0000222,    13.363548,    41.285342
0000223,    14.540296,    42.134122
0000224,    13.936884,    41.846516
0000225,    14.678910,    41.324625
0000226,    13.849991,    41.639344
0000227,    14.916889,    40.808558
0000228,    13.440410,    41.439423
0000229,    14.328487,    40.437399
0000230,    13.574040,    42.020564
0000231,    13.563776,    41.500972
0000232,    13.816517,    42.111430
0000233,    13.725117,    41.198576
0000234,    15.139880,    41.065365
0000235,    14.005944,    42.263066
0000236,    13.967336,    41.730237
0000237,    14.145205,    42.173044
0000238,    13.712973,    40.998834
0000239,    13.280488,    42.067354
0000240,    15.195365,    40.991392
0000241,    13.502485,    41.469902
0000242,    14.067686,    40.971064
0000243,    14.187827,    40.349519
0000244,    15.051215,    40.332612
0000245,    14.763221,    41.541778
0000246,    13.428447,    41.600420
0000247,    13.343965,    41.871614
0000248,    15.035557,    40.299457
0000249,    13.527934,    41.028257
0000250,    14.362125,    42.153050
0000251,    13.761261,    41.931923
0000252,    14.875297,    40.845330
0000253,    13.906097,    41.949111
0000254,    15.169506,    41.720085
0000255,    14.505649,    41.189303
0000256,    14.922075,    42.019686
0000257,    13.673810,    41.496676
0000258,    13.764283,    40.326135
0000259,    14.018621,    40.857495
0000260,    13.264721,    41.544994
0000261,    13.393955,    41.569146
0000262,    14.949202,    41.337517
0000263,    14.041169,    40.633862
0000264,    14.812423,    41.425416
0000265,    13.528150,    42.037356
0000266,    14.224011,    41.634915
0000267,    13.509615,    40.859389
0000268,    14.456876,    41.225431
0000269,    15.027976,    41.166881
0000270,    13.904446,    41.783621
0000271,    13.491750,    40.362118
0000272,    14.960799,    40.415768
0000273,    14.094915,    41.309113
0000274,    14.011189,    41.952239
0000275,    14.767323,    41.378486
0000276,    14.674416,    41.156000
0000277,    15.095297,    41.882947
0000278,    13.455907,    40.432004
0000279,    15.152002,    41.891700
0000280,    13.680253,    41.187061
0000281,    14.642740,    42.157281
0000282,    13.814718,    41.332597
0000283,    14.383928,    41.325363
0000284,    13.482214,    40.375818
0000285,    13.354298,    40.948842
0000286,    13.384051,    42.019613
0000287,    15.053511,    42.074835
0000288,    13.732261,    42.022432
0000289,    14.206621,    41.525389
0000290,    13.858433,    41.334089
0000291,    14.860369,    41.078659
0000292,    13.971165,    41.926838
0000293,    14.487377,    40.726757
0000294,    14.417882,    41.586431
0000295,    14.915245,    41.018125
0000296,    14.907223,    42.085720
0000297,    14.161456,    40.604315
0000298,    13.464240,    41.859318
0000299,    14.389912,    42.084269
0000300,    14.997526,    41.822700
0000301,    14.104029,    41.664730
0000302,    13.238404,    41.277429
0000303,    14.279424,    41.673231
0000304,    14.145576,    41.587941
0000305,    13.372003,    40.378820
0000306,    14.619572,    40.693237
0000307,    13.646429,    41.494396
0000308,    14.140348,    40.618771
0000309,    13.969501,    40.929243
0000310,    14.606115,    41.551186
0000311,    13.260713,    41.243521
0000312,    14.200320,    40.885680
0000313,    15.165189,    40.342362
0000314,    14.395059,    41.165009
0000315,    14.721948,    40.406866
0000316,    15.139139,    41.365233
0000317,    15.057791,    42.231418
0000318,    14.656942,    41.748526
0000319,    13.800811,    41.191805
0000320,    14.518731,    42.051200
0000321,    13.982743,    41.250565
0000322,    14.268154,    41.861461
0000323,    14.449471,    41.839402
0000324,    13.504961,    40.359373
0000325,    14.727516,    41.643445
0000326,    14.318798,    40.707033
0000327,    15.089354,    40.859059
0000328,    13.308224,    42.074693
0000329,    13.777896,    42.245820
0000330,    13.782630,    41.877528
0000331,    14.475766,    41.931797
0000332,    13.333392,    41.392712
0000333,    14.358495,    40.963030
0000334,    13.429336,    40.972739
0000335,    14.827185,    42.120811
0000336,    13.965581,    41.082760
0000337,    14.436027,    40.864357
0000338,    13.513659,    42.164948
0000339,    13.605942,    41.622647
0000340,    13.409530,    41.206562
0000341,    14.121786,    41.194194
0000342,    14.521231,    41.691892
0000343,    14.922164,    40.916772
0000344,    13.877929,    40.381429
0000345,    14.576360,    41.860462
0000346,    13.695892,    42.267447
0000347,    14.034261,    41.253710
0000348,    13.861966,    42.070367
0000349,    14.813336,    41.891905
0000350,    14.255591,    41.847279
0000351,    13.543140,    40.591769
0000352,    14.365416,    40.409312
0000353,    14.017636,    41.217526
0000354,    15.123180,    40.694409
0000355,    14.998215,    40.813242
0000356,    14.485699,    41.908695
0000357,    13.243093,    41.124814
0000358,    13.242214,    41.889531
0000359,    13.283611,    41.080994
0000360,    13.418246,    41.376959
0000361,    14.569530,    41.472630
0000362,    13.966995,    41.382654
0000363,    13.470719,    41.937087
0000364,    14.533764,    40.586242
0000365,    14.014538,    40.850853
0000366,    13.977596,    41.324743
0000367,    14.337018,    41.747575
0000368,    14.755778,    40.925000
0000369,    14.701640,    40.813512
0000370,    15.128549,    41.012090
0000371,    13.346825,    40.611361
0000372,    13.710028,    40.852763
0000373,    14.869186,    40.981085
0000374,    13.443955,    42.125711
0000375,    14.688255,    41.955694
0000376,    13.348398,    40.843717
0000377,    13.688051,    41.113008
0000378,    14.295148,    41.436801
0000379,    14.152706,    41.328077
0000380,    14.272289,    41.631681
0000381,    13.241341,    40.313959
0000382,    14.435558,    42.254635
0000383,    14.725144,    40.874205
0000384,    13.864314,    41.685652
0000385,    14.997326,    42.035074
0000386,    14.890098,    41.448036
0000387,    13.972506,    41.127561
0000388,    14.847446,    41.961622
0000389,    13.946185,    40.277445
0000390,    13.962609,    40.777911
0000391,    13.427077,    40.389612
0000392,    14.851328,    41.676976
0000393,    13.844507,    41.023515
0000394,    13.973072,    42.188012
0000395,    13.805937,    40.320408
0000396,    14.341533,    40.334040
0000397,    14.695965,    41.459805
0000398,    14.935013,    40.982294
0000399,    14.683721,    40.497738
0000400,    14.904525,    42.101889
0000401,    13.674916,    42.096807
0000402,    13.781920,    41.694996
0000403,    14.892857,    41.166945
0000404,    13.469773,    41.708897
0000405,    14.582850,    40.829177
0000406,    13.676790,    40.475313
0000407,    14.531986,    42.041766
0000408,    14.815826,    41.402177
0000409,    15.196153,    41.639130
0000410,    14.874286,    40.777110
0000411,    13.649158,    41.711532
0000412,    14.913273,    41.180266
0000413,    13.228786,    42.007044
0000414,    14.707049,    41.677342
0000415,    15.042221,    40.668524
0000416,    14.852432,    40.802843
0000417,    14.743050,    41.156998
0000418,    13.328895,    41.373356
0000419,    14.043676,    41.668785
0000420,    14.487055,    40.569265
0000421,    13.261253,    42.037772
0000422,    13.871298,    41.511440
0000423,    14.334377,    41.684470
0000424,    14.936345,    40.781330
0000425,    13.655587,    41.130703
0000426,    13.233394,    41.074391
0000427,    14.331255,    41.220097
0000428,    13.697121,    41.533807
0000429,    13.722385,    42.016381
0000430,    14.833829,    42.230684
0000431,    13.287029,    41.922222
0000432,    13.877186,    40.882758
0000433,    14.161451,    41.058904
0000434,    13.588056,    42.258327
0000435,    13.943491,    40.400609
0000436,    14.676741,    41.551893
0000437,    13.987400,    41.118568
0000438,    13.479994,    41.388875
0000439,    14.682756,    42.161278
0000440,    14.791785,    42.170187
0000441,    14.999139,    41.660733
0000442,    14.401635,    41.754827
0000443,    14.461823,    42.000535
0000444,    14.311887,    41.266531
0000445,    13.912647,    41.825480
0000446,    14.890061,    41.192771
0000447,    13.858016,    40.633134
0000448,    13.586589,    42.038317
0000449,    14.208174,    40.835360
0000450,    13.329078,    40.944626
0000451,    14.479406,    41.233929
0000452,    13.960009,    41.263121
0000453,    13.480694,    41.750724
0000454,    13.627734,    41.576267
0000455,    14.594119,    40.951766
0000456,    14.957084,    41.803073
0000457,    13.251436,    41.055914
0000458,    13.299073,    41.303119
0000459,    13.539281,    40.788140
0000460,    14.989186,    41.777785
0000461,    14.932102,    40.872986
0000462,    14.838026,    41.726274
0000463,    13.519381,    40.401579
0000464,    13.329349,    41.112602
0000465,    13.504850,    41.624146
0000466,    13.241489,    40.872051
0000467,    14.991099,    41.261473
0000468,    13.368488,    42.044592
0000469,    14.644451,    41.358297
0000470,    15.040124,    41.028393
0000471,    13.402742,    42.253418
0000472,    14.200390,    42.168277
0000473,    14.171184,    41.198375
0000474,    14.597509,    42.050015
0000475,    14.572411,    40.595780
0000476,    14.168119,    41.806885
0000477,    14.391452,    41.275057
0000478,    13.332844,    41.388014
0000479,    14.041749,    41.583768
0000480,    14.373040,    41.343713
0000481,    13.802276,    41.654792
0000482,    14.315676,    40.681502
0000483,    14.880654,    40.311118
0000484,    13.880513,    41.828438
0000485,    13.788177,    41.542904
0000486,    14.759621,    41.484629
0000487,    15.105578,    41.336071
0000488,    14.036394,    40.891531
0000489,    14.902801,    42.248027
0000490,    13.709722,    41.641019
0000491,    14.535885,    41.601788
0000492,    14.936135,    40.740512
0000493,    14.573266,    41.931494
0000494,    14.132887,    41.227393
0000495,    13.309248,    42.255897
0000496,    14.664081,    41.213089
0000497,    13.459891,    41.254314
0000498,    13.987541,    41.266138
0000499,    14.687233,    42.191308
0000500,    14.182855,    41.544612
0000501,    13.239706,    40.570560
0000502,    15.200475,    41.847319
0000503,    14.054233,    40.869452
0000504,    15.137875,    40.949823
0000505,    13.903338,    42.034671
0000506,    14.681904,    42.042527
0000507,    13.626526,    40.535466
0000508,    13.715371,    41.954311
0000509,    14.752709,    41.026561
0000510,    13.894207,    40.638235
0000511,    14.339367,    41.216765
0000512,    14.644809,    40.718662
0000513,    13.931631,    40.622039
0000514,    13.275264,    41.386833
0000515,    14.281831,    40.675126
0000516,    13.832640,    40.906944
0000517,    14.548876,    40.744027
0000518,    14.454793,    41.477163
0000519,    13.815702,    41.420455
0000520,    14.726082,    40.539328
0000521,    13.721175,    40.787723
0000522,    14.529113,    41.717636
0000523,    14.811746,    41.489289
0000524,    13.906316,    41.511652
0000525,    13.337930,    41.766846
0000526,    13.747505,    40.358807
0000527,    13.853509,    41.123705
0000528,    14.388941,    40.877448
0000529,    13.406735,    40.305767
0000530,    14.465166,    42.114428
0000531,    14.645861,    40.639544
0000532,    13.852948,    41.266823
0000533,    13.747141,    41.484759
0000534,    13.435697,    40.821275
0000535,    15.070069,    40.428870
0000536,    14.766115,    41.087875
0000537,    14.807107,    41.889338
0000538,    14.080112,    41.943051
0000539,    14.717969,    40.361586
0000540,    13.224177,    40.498209
0000541,    14.186994,    41.295731
0000542,    13.555934,    42.054063
0000543,    13.549877,    41.848487
0000544,    14.841280,    41.380530
0000545,    14.000915,    40.699276
0000546,    14.970532,    41.805036
0000547,    13.978317,    41.973546
0000548,    14.670783,    40.936721
0000549,    13.419343,    40.440120
0000550,    13.391901,    41.038245
0000551,    14.704794,    41.491544
0000552,    13.955443,    41.123862
0000553,    14.256089,    41.339220
0000554,    15.105767,    41.159199
0000555,    14.242542,    41.248574
0000556,    13.272576,    41.631756
0000557,    13.507069,    41.010284
0000558,    13.321639,    40.487617
0000559,    14.283810,    42.227918
0000560,    14.450778,    40.872882
0000561,    13.964483,    41.171075
0000562,    14.198687,    40.860502
0000563,    13.715675,    41.035482
0000564,    13.307548,    41.887990
0000565,    14.341815,    40.652029
0000566,    14.305455,    41.282239
0000567,    15.202334,    41.120287
0000568,    14.247177,    40.747297
0000569,    14.694067,    41.675014
0000570,    13.563444,    40.760208
0000571,    14.557592,    42.172776
0000572,    13.282589,    40.453999
0000573,    13.415083,    40.315361
0000574,    13.483837,    41.995897
0000575,    14.937073,    41.064312
0000576,    13.277454,    41.353260
0000577,    13.807978,    42.232722
0000578,    14.252466,    40.808116
0000579,    13.766740,    41.954362
0000580,    14.383528,    40.651688
0000581,    14.994155,    41.046421
0000582,    13.723454,    41.139352
0000583,    14.589503,    42.232265
0000584,    13.478344,    41.366733
0000585,    15.171026,    40.987233
0000586,    14.736621,    42.100998
0000587,    13.619355,    41.549230
0000588,    13.672125,    40.641294
0000589,    14.212595,    40.499342
0000590,    14.775910,    40.545090
0000591,    13.235384,    40.508119
0000592,    13.621416,    40.371283
0000593,    14.915330,    41.171575
0000594,    13.599145,    41.452923
0000595,    14.714871,    41.560959
0000596,    14.460132,    40.917760
0000597,    14.267101,    41.309571
0000598,    13.941723,    41.099601
0000599,    13.593145,    41.209463
0000600,    14.752314,    41.634928
0000601,    14.257189,    40.450049
0000602,    14.016887,    41.414518
0000603,    13.679071,    41.003216
0000604,    15.069873,    41.198888
0000605,    14.716910,    40.485206
0000606,    13.536156,    40.658541
0000607,    13.886653,    40.816231
0000608,    13.862954,    41.360645
0000609,    14.283536,    41.566627
0000610,    13.741084,    41.563816
0000611,    14.970936,    41.464265
0000612,    14.268185,    40.555446
0000613,    13.320178,    41.494342
0000614,    14.613344,    40.692561
0000615,    13.371720,    41.364928
0000616,    14.470694,    42.058541
0000617,    13.499753,    40.428553
0000618,    14.987029,    41.207617
0000619,    14.030246,    41.292192
0000620,    14.618918,    41.447307
0000621,    13.702210,    40.423000
0000622,    14.842680,    42.164066
0000623,    15.167450,    42.244197
0000624,    15.046403,    40.505583
0000625,    15.154915,    41.922195
0000626,    14.647073,    42.123731
0000627,    14.169878,    40.817572
0000628,    14.978750,    41.237568
0000629,    13.680864,    41.400226
0000630,    15.000264,    41.598702
0000631,    13.889414,    41.494631
0000632,    14.566192,    40.826638
0000633,    14.872036,    41.373862
0000634,    13.702783,    42.070519
0000635,    14.830281,    40.616437
0000636,    13.434497,    40.529051
0000637,    13.520445,    41.109276
0000638,    13.497947,    41.317066
0000639,    14.299087,    41.289240
0000640,    14.523966,    41.089992
0000641,    14.889527,    41.753564
0000642,    13.546018,    41.820486
0000643,    13.467804,    41.402226
0000644,    13.837122,    41.430147
0000645,    13.777554,    40.420505
0000646,    13.680771,    40.679771
0000647,    13.886893,    41.846404
0000648,    13.311173,    41.592475
0000649,    14.151530,    41.619283
0000650,    14.366809,    41.667325
0000651,    13.671449,    40.637548
0000652,    13.822943,    41.733598
0000653,    13.932225,    40.745470
0000654,    13.225976,    41.957520
0000655,    13.894139,    41.709315
0000656,    14.416931,    40.779143
0000657,    14.449827,    40.638111
0000658,    14.260606,    41.525647
0000659,    14.863416,    40.459135
0000660,    14.160536,    40.313266
0000661,    13.800513,    41.145744
0000662,    14.945027,    41.953389
0000663,    13.926682,    41.091614
0000664,    14.843954,    42.213044
0000665,    13.691276,    41.105581
0000666,    13.833368,    41.731985
0000667,    13.573468,    40.753213
0000668,    14.547343,    41.444491
0000669,    15.185328,    40.982306
0000670,    14.900497,    40.567774
0000671,    13.761895,    40.538775
0000672,    14.273102,    40.827975
0000673,    14.920127,    41.608928
0000674,    13.507906,    41.747227
0000675,    13.459744,    41.856311
0000676,    15.086685,    40.491178
0000677,    13.312124,    42.207430
0000678,    15.168176,    41.198123
0000679,    13.339665,    41.793356
0000680,    13.796360,    42.236314
0000681,    14.079224,    41.688524
0000682,    14.982363,    41.855125
0000683,    15.093534,    41.339142
0000684,    14.444815,    41.605178
0000685,    14.780466,    41.644097
0000686,    14.156141,    40.321967
0000687,    14.930848,    40.645837
0000688,    13.750536,    40.754928
0000689,    13.350018,    41.261786
0000690,    14.896055,    40.424253
0000691,    13.380650,    40.285611
0000692,    14.491240,    40.898876
0000693,    14.816322,    41.141777
0000694,    14.304264,    40.364507
0000695,    14.924856,    41.858972
0000696,    15.136419,    40.351733
0000697,    13.443712,    41.644127
0000698,    13.621083,    40.762627
0000699,    13.794522,    40.866826
0000700,    13.313591,    40.965546
0000701,    14.053674,    41.803767
0000702,    15.038992,    41.418204
0000703,    14.542514,    40.490014
0000704,    14.157703,    41.593954
0000705,    14.803523,    40.443158
0000706,    14.534166,    40.665065
0000707,    14.194495,    41.554863
0000708,    14.414448,    40.929378
0000709,    13.532048,    40.904122
0000710,    14.630569,    40.660235
0000711,    14.471406,    41.259974
0000712,    14.578359,    41.994484
0000713,    13.484726,    41.322676
0000714,    13.899741,    41.368041
0000715,    14.037158,    40.764790
0000716,    13.870864,    41.372786
0000717,    13.756545,    41.281807
0000718,    13.307807,    40.714288
0000719,    14.280673,    41.119998
0000720,    14.129106,    40.568949
0000721,    13.960725,    41.944446
0000722,    13.494739,    41.793391
0000723,    14.653865,    40.314232
0000724,    14.790372,    41.020073
0000725,    13.313844,    40.379029
0000726,    14.424564,    40.821200
0000727,    14.309480,    41.001524
0000728,    13.325853,    40.478945
0000729,    14.655460,    41.062486
0000730,    14.112901,    41.803838
0000731,    14.664908,    41.586866
0000732,    14.658954,    41.400529
0000733,    14.713089,    40.882961
0000734,    13.525008,    41.263399
0000735,    14.415540,    42.135236
0000736,    14.506701,    40.720373
0000737,    14.211509,    40.533097
0000738,    14.940554,    41.605545
0000739,    14.704578,    40.871773
0000740,    15.125912,    40.561921
0000741,    14.799549,    41.939732
0000742,    13.618616,    41.481990
0000743,    14.498733,    40.558747
0000744,    14.546916,    40.860180
0000745,    14.655190,    41.483872
0000746,    14.255533,    42.163909
0000747,    13.903341,    41.120428
0000748,    14.264461,    40.840693
0000749,    15.032277,    41.853700
0000750,    13.596648,    41.932146
0000751,    14.518428,    40.910258
0000752,    14.295819,    40.951679
0000753,    13.356391,    41.255530
0000754,    14.209783,    40.580908
0000755,    13.732513,    41.281875
0000756,    13.421238,    40.960136
0000757,    13.661233,    40.663698
0000758,    13.641316,    40.293286
0000759,    14.895524,    41.084102
0000760,    14.825093,    40.720955
0000761,    15.068125,    41.452415
0000762,    14.439456,    40.608542
0000763,    13.673472,    41.794879
0000764,    14.208214,    40.550120
0000765,    14.928039,    40.936379
0000766,    13.778092,    41.807505
0000767,    14.671305,    42.098422
0000768,    14.232202,    40.536203
0000769,    14.532239,    41.305081
0000770,    14.225413,    40.727751
0000771,    14.339332,    41.417595
0000772,    14.826240,    42.070858
0000773,    13.779458,    40.901345
0000774,    14.954991,    42.127252
0000775,    14.076964,    40.485409
0000776,    13.348320,    42.029916
0000777,    13.938040,    41.261591
0000778,    14.592395,    41.013942
0000779,    14.150256,    42.171868
0000780,    14.003457,    40.786421
0000781,    14.315920,    41.800083
0000782,    13.246905,    40.910282
0000783,    13.327352,    40.970945
0000784,    13.324609,    40.894078
0000785,    15.096029,    40.730285
0000786,    14.104830,    41.161290
0000787,    15.143653,    41.737893
0000788,    14.593387,    42.069933
0000789,    14.939299,    40.673365
0000790,    13.802520,    41.953065
0000791,    13.265977,    41.016047
0000792,    14.323752,    40.728453
0000793,    14.823602,    42.059575
0000794,    14.851220,    40.691426
0000795,    13.564962,    40.296570
0000796,    14.791712,    40.807609
0000797,    13.974995,    40.749489
0000798,    13.480855,    41.518635
0000799,    13.384789,    40.817062
0000800,    14.610990,    41.644101
0000801,    14.304855,    41.267896
0000802,    13.579245,    41.674852
0000803,    14.869026,    40.456221
0000804,    13.855436,    41.305795
0000805,    14.682284,    41.031573
0000806,    15.128728,    41.843728
